filename,prompt
mitraillettes-mitraillette-boulette,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette boulette accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-cervelas,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette cervelas accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-dinde,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette dinde accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-poisson,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette poisson accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-vegetarien,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette végétarien accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-mexicanos,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette mexicanos accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-viandelle,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette viandelle accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-poulycroc,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette poulycroc accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-grizzly,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette grizzly accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-tenders,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette tenders accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-poulet,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette poulet accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-pita,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette pita accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-brochette-b-uf,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette brochette bœuf accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-brochette-poulet,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette brochette poulet accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-brochette-dinde,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette brochette dinde accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-brochette-poisson,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette brochette poisson accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-kefta,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette kefta accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-brochette-agneau,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette brochette agneau accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-maestro,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette maestro accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
kapsalons-kapsalon-petit,"Photographie culinaire ultra réaliste, style publicité premium, kapsalon petit accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
kapsalons-kapsalon-moyen,"Photographie culinaire ultra réaliste, style publicité premium, kapsalon moyen accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
kapsalons-kapsalon-grand,"Photographie culinaire ultra réaliste, style publicité premium, kapsalon grand accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
snacks-nuggets-6-pieces,"Photographie culinaire ultra réaliste, style publicité premium, nuggets (6 pièces). Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
snacks-fricadelle,"Photographie culinaire ultra réaliste, style publicité premium, fricadelle. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
snacks-mexicano,"Photographie culinaire ultra réaliste, style publicité premium, mexicano. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
snacks-viandelle,"Photographie culinaire ultra réaliste, style publicité premium, viandelle. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
snacks-loempia-mini,"Photographie culinaire ultra réaliste, style publicité premium, loempia (mini). Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
snacks-poulycroc,"Photographie culinaire ultra réaliste, style publicité premium, poulycroc. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
snacks-lucifer,"Photographie culinaire ultra réaliste, style publicité premium, lucifer. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
viandes-viande-pita,"Photographie culinaire ultra réaliste, style publicité premium, viande pita. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
viandes-viande-poulet,"Photographie culinaire ultra réaliste, style publicité premium, viande poulet. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
viandes-viande-kefta,"Photographie culinaire ultra réaliste, style publicité premium, viande kefta. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
viandes-brochette-b-uf,"Photographie culinaire ultra réaliste, style publicité premium, brochette bœuf. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
viandes-brochette-agneau,"Photographie culinaire ultra réaliste, style publicité premium, brochette agneau. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
viandes-brochette-grizzly,"Photographie culinaire ultra réaliste, style publicité premium, brochette grizzly. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
viandes-merguez-2-pcs,"Photographie culinaire ultra réaliste, style publicité premium, merguez (2 pcs). Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-classica-margherita,"Photographie culinaire ultra réaliste, style publicité premium, pizza classica (margherita). Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-parma,"Photographie culinaire ultra réaliste, style publicité premium, pizza parma. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-bologna,"Photographie culinaire ultra réaliste, style publicité premium, pizza bologna. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-vegetarienne,"Photographie culinaire ultra réaliste, style publicité premium, pizza végétarienne. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-tropicale,"Photographie culinaire ultra réaliste, style publicité premium, pizza tropicale. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-fondante,"Photographie culinaire ultra réaliste, style publicité premium, pizza fondante. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-neptune,"Photographie culinaire ultra réaliste, style publicité premium, pizza neptune. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-napolitaine,"Photographie culinaire ultra réaliste, style publicité premium, pizza napolitaine. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-tunisiano,"Photographie culinaire ultra réaliste, style publicité premium, pizza tunisiano. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-quattro-stagioni,"Photographie culinaire ultra réaliste, style publicité premium, pizza quattro stagioni. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-fermiere,"Photographie culinaire ultra réaliste, style publicité premium, pizza fermière. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-texane,"Photographie culinaire ultra réaliste, style publicité premium, pizza texane. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-savoyarde,"Photographie culinaire ultra réaliste, style publicité premium, pizza savoyarde. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-norvegienne,"Photographie culinaire ultra réaliste, style publicité premium, pizza norvégienne. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-riviera,"Photographie culinaire ultra réaliste, style publicité premium, pizza riviera. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-atlantica,"Photographie culinaire ultra réaliste, style publicité premium, pizza atlantica. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
pizzas-pizza-mediterranee,"Photographie culinaire ultra réaliste, style publicité premium, pizza mediterranée. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
boissons-coca-cola-50cl,"Photographie culinaire ultra réaliste, style publicité premium, soda cola 50cl. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
boissons-coca-cola-zero-50cl,"Photographie culinaire ultra réaliste, style publicité premium, soda cola zéro 50cl. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
boissons-fanta-50cl,"Photographie culinaire ultra réaliste, style publicité premium, soda orange 50cl. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
boissons-ice-tea-50cl,"Photographie culinaire ultra réaliste, style publicité premium, thé glacé 50cl. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
boissons-eau-50cl,"Photographie culinaire ultra réaliste, style publicité premium, eau 50cl. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
boissons-red-bull,"Photographie culinaire ultra réaliste, style publicité premium, boisson énergisante. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
desserts-tiramisu-classique,"Photographie culinaire ultra réaliste, style publicité premium, tiramisu classique. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
desserts-tiramisu-speculoos,"Photographie culinaire ultra réaliste, style publicité premium, tiramisu spéculoos. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
desserts-tiramisu-fraise,"Photographie culinaire ultra réaliste, style publicité premium, tiramisu fraise. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
